Player,EV
Aaron B,3.1514365603253536
Aaron R,-0.6421279645819717
Adam E,-1.0981793124544132
Adam L,-0.6421279645819717
Adam S,1.1107268231195466
Adrian C,-2.2422832271082456
Alex H,-2.7108084894458244
Alex M,-0.768237281358926
Alexander vdE,-0.6421279645819717
Alexis M,-1.1914666413434676
Andrew C,-0.9589063970744425
Andrew M,-3.358955091368604
Ashwin G,-0.6421279645819717
Austin L,2.56901998081967
Ben K,-0.6421279645819717
Ben P,-3.8389507035858514
Benjamin M,-0.6421279645819717
Benjamin P,-0.6421279645819717
Bob P,1.825407040038435
Buster S,-0.6421279645819717
Caleb G,1.2600229127152698
Caleb K,-4.86133976727381
Cameron B,-0.6421279645819717
Chris B,-0.6421279645819717
Chris D,2.0853441588742925
Chris O,0.05540478923006831
Chris Po,-0.6421279645819717
Chris P,-2.7447827965023714
Chris R,-0.4812426257383524
Chris W,-0.6421279645819717
Chris Y,-1.6673040366639558
Christian V,-0.6421279645819717
Christopher C,-0.6421279645819717
Christopher G,3.6993425890888965
Cody-Rayce MG,-0.2944929908544043
Colin C,-0.6421279645819717
Colton M,-2.553221738760003
Colton S,-1.418220833355128
Curtis K,-2.5998048533740308
Damian S,-0.8706348801312627
Damon B,-1.9553859838419243
Dan A,2.3788503951573547
Daniel G,7.669224459183611
Daniel M,4.1089386863679636
Daniel Z,-0.6412432940989228
David W,-0.6421279645819717
Derek S,-0.6421279645819717
Dewitt K,-0.6421279645819717
Dirk E,0.36150177679838624
Dominic M,-4.794616141777805
Dyson F,-0.6421279645819717
Elliot H,3.0771288364163896
Emmett F,1.8129838224255779
Eric S,1.4860326478719812
Ethan L,-0.009121218394301578
Evan C,4.954329415640034
Evan E,-0.6421279645819717
Evan L,2.7665327681796894
Evandro A,-0.6421279645819717
François R,0.7326336169480615
Galen G,-0.6421279645819717
Georgii C,-1.3502999556566773
Giuseppe Z,-0.6421279645819717
Jack F,-2.9486755447637396
Jack H,1.407177651099237
Jacob B,0.575451160804084
Jacob H,-0.6421279645819717
Jacob M,-0.6421279645819717
Jaidin M,-1.022376457995463
Jake K,-0.6421279645819717
James M,-2.42496740268645
James T,-3.5249754533154904
Jamie W,2.0037197804350715
Jay H,-0.6421279645819717
Jeff H,0.575451160804084
Jeremy E,1.1119859789830466
Jesse F,-0.6421279645819717
Jess K,-6.401692095083812
Joaquin E,2.012818094479902
Joe A,-0.6421279645819717
Joe H,-0.6421279645819717
Joe L,-0.6421279645819717
Joe T,0.1874416823859093
Joel G,-0.6421279645819717
John D,2.966184865903416
John P,1.9764221765645762
Johnny M,3.4843896969244748
Jonathan R,-1.723439453289463
Jordan M,6.416430441315333
Jordan Mc,-0.6421279645819717
Joseph F,-0.6421279645819717
Joseph H,-3.2742022705874545
Joseph S,-3.8389507035858514
Josiah L,6.265345689919109
Justin P,1.999870845243622
Keelan T,5.474361597759162
Kenny W,-0.009121218394301578
Kevin C,-3.8389507035858514
Kevin H,-4.126056283229411
Kevin I,-2.2875726908707934
Kip S,-2.1014691862164145
Kole D,-0.6421279645819717
Kyle C,-1.136104566537367
Leo R,-0.6421279645819717
Lotte P,3.683408121163093
Lukas M,3.8754319558093187
Luke S,-0.6421279645819717
Majo G,2.3388438520085177
Maranda L,1.3956028183675655
Mark U,-0.6421279645819717
Martin J,-0.6421279645819717
Matt F,-2.1761311784958055
Matt K,-6.552618451246495
Matt P,-1.3502999556566773
Matt S,-0.6421279645819717
Matthew G,-0.6421279645819717
Matthew H,4.142920034053651
Matthew K,-4.794616141777805
Matthew N,-0.6421279645819717
Matthew S,-0.6421279645819717
Matthias H,1.868560508194777
Max K,-1.5512082262273041
Mia N,-0.6421279645819717
Michael M,0.1874416823859093
Miguel B,-2.7660539707243545
Miranda J,-1.1857274037513155
Mitchel S,2.2540646748049387
Nathan C,-0.6421279645819717
Nathan N,-0.6421279645819717
Nicholas K,-3.0599273706596337
Nick A,2.600642181337323
Nick G,-0.6421279645819717
Nick L,1.7446180067862298
Nik S,1.5183648647785393
Nolan F,-0.6421279645819717
Oceane P,-0.6421279645819717
Oconnor M,-0.6421279645819717
Oskar T,4.162451610020378
Parker D,2.9886844295605703
Paul G,-0.33020786779753797
Paul R,-3.8389507035858514
Paul S,0.27510674498944937
Philip B,4.189143552984818
Preston B,0.4875914905831328
Quill M,-3.254958313378739
Rafael F,2.0034704710029194
Richard K,4.648413804309032
Richard S,-0.6421279645819717
Robert M,-2.199405863600991
Rudy B,-0.6421279645819717
Ryan H,5.169951637720704
Ryan M,4.762840495642403
Salvatore P,-0.6421279645819717
Sawyer T,6.548307618578555
Seaver S,-0.6421279645819717
Stefan V,-1.3502999556566773
Stephen H,3.388346364031003
Steve T,-0.41111125995418574
Sylvain T,-7.445035125441878
Timothy B,-0.009121218394301578
Tomás B,3.7302555762500846
Toni S,-0.6421279645819717
Tony D,-0.6421279645819717
Tony G,2.98554505908957
Travis C,-0.6421279645819717
Tristan W,-0.009121218394301578
Troy S,-0.6421279645819717
Tyler D,1.125522367820874
Vasco M,3.0194111233963525
Vincent L,2.117304625423028
Wei C,1.407177651099237
Wesley C,-0.15061042961566395
Wyatt A,-2.9426108283161296
Yaron B,-0.6421279645819717
Yifan Y,-0.6421279645819717
Zach C,4.114675522743289
Zach G,-0.6421279645819717
Zachary S,0.575451160804084
Zack H,0.9939957318154812
Zeke W,-0.24958422689592408
